Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
48,8,48,8,48,8
35,16,35,16,35,16
95,30,95,30,95,30
37,15,37,15,37,15
40,18,40,18,40,18
26,8,26,8,26,8
66,29,66,29,66,29
70,28,70,28,70,28
40,15,40,15,40,15
37,14,37,14,37,14
21,8,21,8,21,8
25,8,25,8,25,8
79,29,79,29,79,29
79,42,79,42,79,42
16,9,16,9,16,9
73,21,73,21,73,21
41,9,41,9,41,9
39,11,39,11,39,11
28,8,28,8,28,8
49,18,49,18,49,18
38,8,38,8,38,8
64,27,64,27,64,27
53,20,53,20,53,20
21,8,21,8,21,8
22,9,22,9,22,9
75,23,75,23,75,23
26,11,26,11,26,11
79,20,79,20,79,20
71,27,71,27,71,27
16,8,16,8,16,8
40,16,40,16,40,16
108,35,108,35,108,35
97,38,97,38,97,38
99,39,99,39,99,39
24,12,24,12,24,12
21,9,21,9,21,9
95,31,95,31,95,31
62,14,62,14,62,14
54,11,54,11,54,11
25,12,25,12,25,12
63,27,63,27,63,27
36,9,36,9,36,9
25,8,25,8,25,8
62,29,62,29,62,29
36,12,36,12,36,12
49,20,49,20,49,20
33,20,33,20,33,20
38,9,38,9,38,9
34,9,34,9,34,9
63,18,63,18,63,18
44,17,44,17,44,17
81,30,81,30,81,30
80,27,80,27,80,27
96,30,96,30,96,30
81,43,81,43,81,43
42,27,42,27,42,27
19,8,19,8,19,8
92,31,92,31,92,31
14,10,14,10,14,10
88,31,88,31,88,31
117,32,117,32,117,32
91,32,91,32,91,32
86,21,86,21,86,21
62,19,62,19,62,19
46,20,46,20,46,20
80,33,80,33,80,33
94,26,94,26,94,26
110,30,110,30,110,30
101,34,101,34,101,34
56,13,56,13,56,13
112,25,112,25,112,25
46,11,46,11,46,11
34,11,34,11,34,11
86,29,86,29,86,29
65,13,65,13,65,13
24,9,24,9,24,9
82,32,82,32,82,32
88,34,88,34,88,34
86,31,86,31,86,31
67,38,67,38,67,38
53,29,53,29,53,29
67,30,67,30,67,30
46,19,46,19,46,19
34,14,34,14,34,14
80,33,80,33,80,33
87,26,87,26,87,26
81,24,81,24,81,24
25,9,25,9,25,9
25,9,25,9,25,9
40,17,40,17,40,17
27,13,27,13,27,13
44,13,44,13,44,13
66,22,66,22,66,22
22,9,22,9,22,9
42,20,42,20,42,20
88,35,88,35,88,35
78,30,78,30,78,30
91,26,91,26,91,26
57,24,57,24,57,24
43,20,43,20,43,20
63,31,63,31,63,31
49,16,49,16,49,16
87,21,87,21,87,21
49,22,49,22,49,22
39,18,39,18,39,18
83,26,83,26,83,26
48,13,48,13,48,13
14,8,14,8,14,8
35,18,35,18,35,18
76,27,76,27,76,27
27,23,27,23,27,23
83,26,83,26,83,26
91,33,91,33,91,33
88,42,88,42,88,42
28,10,28,10,28,10
46,18,46,18,46,18
60,16,60,16,60,16
63,23,63,23,63,23
32,9,32,9,32,9
49,8,49,8,49,8
94,30,94,30,94,30
33,10,33,10,33,10
75,28,75,28,75,28
59,17,59,17,59,17
71,22,71,22,71,22
111,37,111,37,111,37
104,40,104,40,104,40
90,33,90,33,90,33
52,24,52,24,52,24
44,15,44,15,44,15
38,15,38,15,38,15
35,10,35,10,35,10
39,9,39,9,39,9
104,28,104,28,104,28
102,22,102,22,102,22
44,21,44,21,44,21
88,28,88,28,88,28
25,10,25,10,25,10
9,8,9,8,9,8
46,16,46,16,46,16
53,29,53,29,53,29
69,27,69,27,69,27
25,8,25,8,25,8
108,27,108,27,108,27
55,15,55,15,55,15
88,37,88,37,88,37
66,23,66,23,66,23
23,10,23,10,23,10
69,21,69,21,69,21
38,14,38,14,38,14
85,21,85,21,85,21
80,39,80,39,80,39
38,12,38,12,38,12
95,47,95,47,95,47
104,42,104,42,104,42
48,21,48,21,48,21
85,29,85,29,85,29
55,18,55,18,55,18
74,22,74,22,74,22
79,40,79,40,79,40
89,32,89,32,89,32
77,38,77,38,77,38
38,15,38,15,38,15
90,45,90,45,90,45
25,14,25,14,25,14
90,28,90,28,90,28
80,25,80,25,80,25
98,33,98,33,98,33
61,17,61,17,61,17
57,16,57,16,57,16
99,38,99,38,99,38
68,31,68,31,68,31
69,26,69,26,69,26
48,21,48,21,48,21
42,15,42,15,42,15
26,16,26,16,26,16
93,34,93,34,93,34
93,36,93,36,93,36
86,31,86,31,86,31
61,17,61,17,61,17
97,32,97,32,97,32
96,32,96,32,96,32
24,10,24,10,24,10
49,16,49,16,49,16
43,9,43,9,43,9
43,8,43,8,43,8
73,21,73,21,73,21
33,14,33,14,33,14
30,15,30,15,30,15
54,22,54,22,54,22
51,11,51,11,51,11
32,13,32,13,32,13
81,25,81,25,81,25
80,30,80,30,80,30
71,29,71,29,71,29
102,34,102,34,102,34
82,37,82,37,82,37
92,34,92,34,92,34
77,30,77,30,77,30
83,28,83,28,83,28
29,10,29,10,29,10
45,27,45,27,45,27
60,19,60,19,60,19
60,19,60,19,60,19
68,22,68,22,68,22
71,26,71,26,71,26
68,16,68,16,68,16
47,10,47,10,47,10
47,16,47,16,47,16
90,31,90,31,90,31
73,29,73,29,73,29
77,30,77,30,77,30
70,34,70,34,70,34
75,38,75,38,75,38
71,36,71,36,71,36
61,34,61,34,61,34
43,10,43,10,43,10
43,15,43,15,43,15
41,13,41,13,41,13
63,24,63,24,63,24
105,41,105,41,105,41
64,31,64,31,64,31
68,33,68,33,68,33
28,9,28,9,28,9
33,11,33,11,33,11
61,17,61,17,61,17
29,9,29,9,29,9
33,8,33,8,33,8
61,30,61,30,61,30
109,27,109,27,109,27
94,44,94,44,94,44
60,15,60,15,60,15
60,9,60,9,60,9
55,11,55,11,55,11
30,8,30,8,30,8
45,10,45,10,45,10
47,11,47,11,47,11
111,44,111,44,111,44
61,19,61,19,61,19
58,21,58,21,58,21
46,17,46,17,46,17
30,9,30,9,30,9
44,14,44,14,44,14
66,17,66,17,66,17
43,17,43,17,43,17
71,24,71,24,71,24
14,8,14,8,14,8
38,12,38,12,38,12
32,15,32,15,32,15
55,22,55,22,55,22
33,11,33,11,33,11
34,13,34,13,34,13
80,18,80,18,80,18
24,9,24,9,24,9
45,19,45,19,45,19
46,21,46,21,46,21
51,24,51,24,51,24
45,12,45,12,45,12
60,16,60,16,60,16
63,20,63,20,63,20
48,17,48,17,48,17
61,19,61,19,61,19
82,24,82,24,82,24
59,22,59,22,59,22
89,29,89,29,89,29
46,15,46,15,46,15
46,16,46,16,46,16
27,10,27,10,27,10
50,18,50,18,50,18
22,8,22,8,22,8
40,8,40,8,40,8
42,18,42,18,42,18
45,12,45,12,45,12
80,19,80,19,80,19
89,38,89,38,89,38
25,8,25,8,25,8
97,16,97,16,97,16
20,15,20,15,20,15
104,40,104,40,104,40
86,33,86,33,86,33
27,15,27,15,27,15
28,10,28,10,28,10
100,38,100,38,100,38
103,38,103,38,103,38
46,18,46,18,46,18
48,16,48,16,48,16
74,28,74,28,74,28
41,13,41,13,41,13
52,16,52,16,52,16
44,15,44,15,44,15
100,31,100,31,100,31
41,13,41,13,41,13
27,11,27,11,27,11
39,16,39,16,39,16
29,13,29,13,29,13
76,33,76,33,76,33
102,52,102,52,102,52
64,31,64,31,64,31
43,18,43,18,43,18
40,18,40,18,40,18
35,11,35,11,35,11
36,13,36,13,36,13
37,18,37,18,37,18
45,18,45,18,45,18
47,20,47,20,47,20
34,12,34,12,34,12
43,20,43,20,43,20
117,41,117,41,117,41
95,30,95,30,95,30
65,13,65,13,65,13
62,18,62,18,62,18
82,20,82,20,82,20
40,12,40,12,40,12
28,12,28,12,28,12
83,34,83,34,83,34
30,11,30,11,30,11
90,37,90,37,90,37
32,12,32,12,32,12
97,32,97,32,97,32
86,27,86,27,86,27
33,16,33,16,33,16
78,25,78,25,78,25
75,41,75,41,75,41
77,38,77,38,77,38
47,13,47,13,47,13
17,9,17,9,17,9
49,21,49,21,49,21
30,13,30,13,30,13
28,17,28,17,28,17
35,15,35,15,35,15
88,36,88,36,88,36
84,37,84,37,84,37
24,9,24,9,24,9
32,9,32,9,32,9
37,9,37,9,37,9
115,30,115,30,115,30
43,13,43,13,43,13
37,14,37,14,37,14
38,13,38,13,38,13
98,41,98,41,98,41
90,38,90,38,90,38
106,33,106,33,106,33
31,11,31,11,31,11
40,10,40,10,40,10
31,11,31,11,31,11
35,15,35,15,35,15
45,9,45,9,45,9
92,30,92,30,92,30
39,12,39,12,39,12
44,18,44,18,44,18
49,19,49,19,49,19
49,20,49,20,49,20
41,23,41,23,41,23
43,25,43,25,43,25
90,35,90,35,90,35
94,36,94,36,94,36
87,36,87,36,87,36
82,25,82,25,82,25
91,22,91,22,91,22
81,37,81,37,81,37
59,19,59,19,59,19
24,10,24,10,24,10
92,33,92,33,92,33
50,18,50,18,50,18
32,15,32,15,32,15
45,16,45,16,45,16
35,15,35,15,35,15
82,23,82,23,82,23
79,29,79,29,79,29
30,14,30,14,30,14
93,29,93,29,93,29
12,8,12,8,12,8
46,20,46,20,46,20
30,12,30,12,30,12
18,10,18,10,18,10
44,25,44,25,44,25
87,17,87,17,87,17
35,11,35,11,35,11
17,16,17,16,17,16
28,8,28,8,28,8
22,9,22,9,22,9
27,9,27,9,27,9
85,27,85,27,85,27
84,34,84,34,84,34
48,18,48,18,48,18
39,14,39,14,39,14
44,19,44,19,44,19
98,27,98,27,98,27
33,15,33,15,33,15
44,25,44,25,44,25
24,12,24,12,24,12
28,8,28,8,28,8
10,9,10,9,10,9
46,13,46,13,46,13
41,15,41,15,41,15
90,33,90,33,90,33
72,24,72,24,72,24
75,31,75,31,75,31
90,24,90,24,90,24
99,21,99,21,99,21
96,25,96,25,96,25
81,30,81,30,81,30
86,44,86,44,86,44
96,32,96,32,96,32
33,13,33,13,33,13
43,14,43,14,43,14
50,14,50,14,50,14
94,27,94,27,94,27
43,19,43,19,43,19
66,16,66,16,66,16
38,13,38,13,38,13
39,14,39,14,39,14
25,10,25,10,25,10
88,28,88,28,88,28
55,14,55,14,55,14
37,18,37,18,37,18
44,19,44,19,44,19
35,15,35,15,35,15
83,21,83,21,83,21
46,18,46,18,46,18
59,31,59,31,59,31
104,37,104,37,104,37
55,18,55,18,55,18
45,20,45,20,45,20
38,13,38,13,38,13
49,19,49,19,49,19
86,31,86,31,86,31
102,32,102,32,102,32
29,17,29,17,29,17
79,37,79,37,79,37
96,22,96,22,96,22
92,28,92,28,92,28
22,13,22,13,22,13
29,13,29,13,29,13
32,9,32,9,32,9
88,30,88,30,88,30
91,30,91,30,91,30
98,37,98,37,98,37
67,21,67,21,67,21
105,36,105,36,105,36
116,38,116,38,116,38
85,34,85,34,85,34
17,14,17,14,17,14
56,16,56,16,56,16
86,29,86,29,86,29
98,36,98,36,98,36
101,32,101,32,101,32
106,35,106,35,106,35
82,25,82,25,82,25
74,20,74,20,74,20
83,18,83,18,83,18
64,21,64,21,64,21
59,20,59,20,59,20
55,18,55,18,55,18
44,18,44,18,44,18
35,11,35,11,35,11
37,13,37,13,37,13
39,8,39,8,39,8
50,9,50,9,50,9
31,9,31,9,31,9
47,21,47,21,47,21
50,25,50,25,50,25
83,29,83,29,83,29
78,44,78,44,78,44
60,19,60,19,60,19
60,19,60,19,60,19
74,25,74,25,74,25
75,27,75,27,75,27
40,21,40,21,40,21
40,24,40,24,40,24
27,16,27,16,27,16
38,15,38,15,38,15
29,10,29,10,29,10
36,12,36,12,36,12
67,17,67,17,67,17
112,39,112,39,112,39
139,57,139,57,139,57
48,13,48,13,48,13
34,9,34,9,34,9
14,11,14,11,14,11
119,54,119,54,119,54
135,56,135,56,135,56
149,64,149,64,149,64
151,60,151,60,151,60
169,69,169,69,169,69
176,76,176,76,176,76
121,48,121,48,121,48
123,39,123,39,123,39
107,37,107,37,107,37
130,49,130,49,130,49
143,51,143,51,143,51
69,20,69,20,69,20
67,26,67,26,67,26
57,26,57,26,57,26
32,17,32,17,32,17
23,10,23,10,23,10
45,20,45,20,45,20
24,10,24,10,24,10
16,9,16,9,16,9
33,15,33,15,33,15
83,25,83,25,83,25
94,38,94,38,94,38
15,8,15,8,15,8
29,16,29,16,29,16
42,16,42,16,42,16
87,30,87,30,87,30
50,14,50,14,50,14
52,17,52,17,52,17
44,15,44,15,44,15
103,43,103,43,103,43
102,23,102,23,102,23
45,17,45,17,45,17
37,13,37,13,37,13
18,15,18,15,18,15
24,10,24,10,24,10
44,16,44,16,44,16
71,18,71,18,71,18
44,11,44,11,44,11
56,16,56,16,56,16
70,23,70,23,70,23
74,23,74,23,74,23
90,35,90,35,90,35
79,27,79,27,79,27
61,19,61,19,61,19
55,15,55,15,55,15
29,11,29,11,29,11
44,16,44,16,44,16
34,21,34,21,34,21
36,16,36,16,36,16
31,19,31,19,31,19
72,20,72,20,72,20
98,28,98,28,98,28
40,12,40,12,40,12
15,8,15,8,15,8
55,8,55,8,55,8
74,27,74,27,74,27
67,29,67,29,67,29
64,23,64,23,64,23
91,33,91,33,91,33
42,11,42,11,42,11
69,26,69,26,69,26
36,14,36,14,36,14
45,12,45,12,45,12
37,13,37,13,37,13
56,20,56,20,56,20
76,37,76,37,76,37
34,9,34,9,34,9
38,12,38,12,38,12
91,32,91,32,91,32
63,22,63,22,63,22
57,15,57,15,57,15
30,17,30,17,30,17
30,14,30,14,30,14
89,29,89,29,89,29
67,28,67,28,67,28
20,10,20,10,20,10
65,22,65,22,65,22
71,29,71,29,71,29
80,27,80,27,80,27
68,29,68,29,68,29
56,23,56,23,56,23
23,10,23,10,23,10
41,17,41,17,41,17
95,31,95,31,95,31
35,10,35,10,35,10
61,18,61,18,61,18
35,8,35,8,35,8
83,31,83,31,83,31
69,30,69,30,69,30
31,13,31,13,31,13
76,30,76,30,76,30
30,16,30,16,30,16
116,31,116,31,116,31
85,26,85,26,85,26
88,22,88,22,88,22
26,11,26,11,26,11
23,11,23,11,23,11
101,39,101,39,101,39
23,11,23,11,23,11
69,27,69,27,69,27
85,34,85,34,85,34
90,35,90,35,90,35
72,30,72,30,72,30
88,43,88,43,88,43
42,11,42,11,42,11
35,16,35,16,35,16
39,11,39,11,39,11
103,35,103,35,103,35
29,15,29,15,29,15
45,22,45,22,45,22
77,28,77,28,77,28
101,31,101,31,101,31
86,23,86,23,86,23
89,37,89,37,89,37
22,10,22,10,22,10
17,10,17,10,17,10
47,17,47,17,47,17
85,27,85,27,85,27
43,10,43,10,43,10
89,21,89,21,89,21
101,28,101,28,101,28
54,16,54,16,54,16
52,13,52,13,52,13
63,19,63,19,63,19
99,34,99,34,99,34
71,24,71,24,71,24
61,14,61,14,61,14
85,26,85,26,85,26
110,45,110,45,110,45
95,30,95,30,95,30
34,12,34,12,34,12
33,10,33,10,33,10
41,16,41,16,41,16
54,20,54,20,54,20
52,19,52,19,52,19
54,20,54,20,54,20
102,25,102,25,102,25
98,31,98,31,98,31
83,31,83,31,83,31
71,36,71,36,71,36
86,34,86,34,86,34
93,39,93,39,93,39
91,31,91,31,91,31
100,49,100,49,100,49
129,54,129,54,129,54
140,45,140,45,140,45
127,54,127,54,127,54
120,37,120,37,120,37
69,24,69,24,69,24
47,11,47,11,47,11
38,12,38,12,38,12
66,33,66,33,66,33
42,21,42,21,42,21
81,37,81,37,81,37
92,43,92,43,92,43
87,42,87,42,87,42
66,22,66,22,66,22
60,25,60,25,60,25
61,25,61,25,61,25
43,14,43,14,43,14
54,16,54,16,54,16
53,18,53,18,53,18
69,19,69,19,69,19
80,31,80,31,80,31
95,37,95,37,95,37
21,9,21,9,21,9
35,13,35,13,35,13
50,19,50,19,50,19
50,17,50,17,50,17
77,24,77,24,77,24
77,24,77,24,77,24
71,24,71,24,71,24
82,23,82,23,82,23
82,24,82,24,82,24
94,31,94,31,94,31
79,20,79,20,79,20
31,11,31,11,31,11
24,11,24,11,24,11
58,14,58,14,58,14
101,41,101,41,101,41
76,17,76,17,76,17
73,30,73,30,73,30
30,15,30,15,30,15
46,25,46,25,46,25
48,23,48,23,48,23
53,20,53,20,53,20
104,39,104,39,104,39
20,12,20,12,20,12
20,11,20,11,20,11
18,13,18,13,18,13
65,33,65,33,65,33
10,10,10,10,10,10
47,19,47,19,47,19
46,17,46,17,46,17
18,11,18,11,18,11
23,12,23,12,23,12
39,16,39,16,39,16
86,39,86,39,86,39
15,9,15,9,15,9
66,20,66,20,66,20
42,18,42,18,42,18
65,29,65,29,65,29
35,22,35,22,35,22
17,11,17,11,17,11
22,13,22,13,22,13
36,21,36,21,36,21
34,21,34,21,34,21
25,10,25,10,25,10
96,27,96,27,96,27
38,13,38,13,38,13
77,23,77,23,77,23
74,37,74,37,74,37
82,33,82,33,82,33
28,9,28,9,28,9
36,15,36,15,36,15
47,12,47,12,47,12
66,27,66,27,66,27
97,26,97,26,97,26
59,19,59,19,59,19
12,10,12,10,12,10
19,8,19,8,19,8
44,14,44,14,44,14
65,26,65,26,65,26
46,14,46,14,46,14
50,12,50,12,50,12
60,26,60,26,60,26
70,31,70,31,70,31
36,16,36,16,36,16
59,17,59,17,59,17
65,19,65,19,65,19
70,25,70,25,70,25
85,32,85,32,85,32
69,18,69,18,69,18
45,8,45,8,45,8
60,18,60,18,60,18
32,11,32,11,32,11
49,15,49,15,49,15
20,10,20,10,20,10
24,11,24,11,24,11
40,13,40,13,40,13
13,8,13,8,13,8
38,13,38,13,38,13
36,8,36,8,36,8
21,8,21,8,21,8
51,12,51,12,51,12
93,33,93,33,93,33
93,27,93,27,93,27
61,20,61,20,61,20
48,15,48,15,48,15
95,29,95,29,95,29
24,8,24,8,24,8
28,17,28,17,28,17
68,19,68,19,68,19
60,26,60,26,60,26
33,8,33,8,33,8
106,34,106,34,106,34
14,12,14,12,14,12
54,20,54,20,54,20
115,47,115,47,115,47
30,13,30,13,30,13
52,24,52,24,52,24
65,15,65,15,65,15
69,25,69,25,69,25
82,28,82,28,82,28
60,22,60,22,60,22
18,13,18,13,18,13
29,13,29,13,29,13
33,13,33,13,33,13
60,24,60,24,60,24
38,9,38,9,38,9
48,15,48,15,48,15
73,27,73,27,73,27
105,33,105,33,105,33
70,18,70,18,70,18
26,13,26,13,26,13
109,35,109,35,109,35
73,36,73,36,73,36
39,19,39,19,39,19
33,10,33,10,33,10
80,28,80,28,80,28
36,10,36,10,36,10
48,9,48,9,48,9
30,12,30,12,30,12
31,10,31,10,31,10
37,10,37,10,37,10
33,9,33,9,33,9
14,9,14,9,14,9
99,34,99,34,99,34
22,12,22,12,22,12
28,10,28,10,28,10
39,14,39,14,39,14
86,30,86,30,86,30
19,14,19,14,19,14
27,11,27,11,27,11
88,21,88,21,88,21
77,21,77,21,77,21
59,17,59,17,59,17
36,17,36,17,36,17
58,26,58,26,58,26
82,21,82,21,82,21
38,18,38,18,38,18
98,29,98,29,98,29
81,29,81,29,81,29
106,32,106,32,106,32
49,22,49,22,49,22
51,21,51,21,51,21
85,20,85,20,85,20
70,15,70,15,70,15
88,38,88,38,88,38
103,23,103,23,103,23
36,21,36,21,36,21
28,17,28,17,28,17
90,23,90,23,90,23
38,9,38,9,38,9
70,27,70,27,70,27
51,12,51,12,51,12
45,12,45,12,45,12
87,18,87,18,87,18
72,20,72,20,72,20
45,13,45,13,45,13
25,9,25,9,25,9
85,27,85,27,85,27
72,30,72,30,72,30
30,11,30,11,30,11
71,31,71,31,71,31
66,24,66,24,66,24
52,24,52,24,52,24
33,13,33,13,33,13
65,25,65,25,65,25
104,34,104,34,104,34
36,18,36,18,36,18
58,21,58,21,58,21
43,14,43,14,43,14
45,14,45,14,45,14
79,33,79,33,79,33
90,26,90,26,90,26
33,8,33,8,33,8
83,26,83,26,83,26
87,26,87,26,87,26
83,27,83,27,83,27
50,8,50,8,50,8
87,38,87,38,87,38
59,15,59,15,59,15
90,34,90,34,90,34
30,15,30,15,30,15
75,28,75,28,75,28
99,46,99,46,99,46
40,11,40,11,40,11
62,31,62,31,62,31
55,28,55,28,55,28
56,22,56,22,56,22
38,11,38,11,38,11
73,34,73,34,73,34
36,21,36,21,36,21
52,14,52,14,52,14
39,13,39,13,39,13
32,12,32,12,32,12
60,25,60,25,60,25
86,37,86,37,86,37
33,8,33,8,33,8
82,21,82,21,82,21
78,26,78,26,78,26
32,10,32,10,32,10
20,8,20,8,20,8
11,8,11,8,11,8
22,9,22,9,22,9
68,21,68,21,68,21
40,12,40,12,40,12
26,10,26,10,26,10
60,33,60,33,60,33
69,27,69,27,69,27
45,19,45,19,45,19
66,24,66,24,66,24
24,13,24,13,24,13
32,15,32,15,32,15
64,22,64,22,64,22
48,14,48,14,48,14
34,10,34,10,34,10
9,8,9,8,9,8
67,31,67,31,67,31
46,13,46,13,46,13
49,14,49,14,49,14
35,12,35,12,35,12
85,34,85,34,85,34
39,16,39,16,39,16
96,33,96,33,96,33
61,20,61,20,61,20
31,12,31,12,31,12
69,15,69,15,69,15
20,9,20,9,20,9
26,12,26,12,26,12
36,12,36,12,36,12
71,40,71,40,71,40
31,17,31,17,31,17
39,14,39,14,39,14
86,38,86,38,86,38
66,26,66,26,66,26
42,17,42,17,42,17
26,8,26,8,26,8
48,14,48,14,48,14
29,12,29,12,29,12
72,28,72,28,72,28
64,18,64,18,64,18
65,21,65,21,65,21
52,13,52,13,52,13
84,31,84,31,84,31
85,25,85,25,85,25
80,32,80,32,80,32
99,29,99,29,99,29
19,8,19,8,19,8
40,19,40,19,40,19
38,17,38,17,38,17
91,43,91,43,91,43
95,39,95,39,95,39
81,41,81,41,81,41
75,23,75,23,75,23
80,20,80,20,80,20
30,10,30,10,30,10
20,9,20,9,20,9
65,27,65,27,65,27
91,28,91,28,91,28
50,17,50,17,50,17
64,15,64,15,64,15
58,19,58,19,58,19
21,13,21,13,21,13
24,9,24,9,24,9
32,11,32,11,32,11
41,11,41,11,41,11
86,23,86,23,86,23
29,8,29,8,29,8
23,10,23,10,23,10
48,13,48,13,48,13
76,16,76,16,76,16
84,18,84,18,84,18
81,22,81,22,81,22
27,14,27,14,27,14
67,23,67,23,67,23
78,25,78,25,78,25
42,10,42,10,42,10
44,14,44,14,44,14
32,12,32,12,32,12
90,35,90,35,90,35
64,25,64,25,64,25
83,29,83,29,83,29
75,32,75,32,75,32
90,27,90,27,90,27
78,19,78,19,78,19
92,30,92,30,92,30
32,8,32,8,32,8
29,11,29,11,29,11
28,9,28,9,28,9
61,18,61,18,61,18
100,31,100,31,100,31
30,8,30,8,30,8
38,18,38,18,38,18
36,11,36,11,36,11
82,29,82,29,82,29
31,10,31,10,31,10
50,13,50,13,50,13
53,11,53,11,53,11
51,9,51,9,51,9
77,24,77,24,77,24
27,8,27,8,27,8
44,9,44,9,44,9
31,14,31,14,31,14
43,20,43,20,43,20
39,18,39,18,39,18
51,15,51,15,51,15
37,9,37,9,37,9
97,33,97,33,97,33
30,12,30,12,30,12
32,11,32,11,32,11
102,20,102,20,102,20
37,11,37,11,37,11
93,23,93,23,93,23
112,32,112,32,112,32
39,10,39,10,39,10
89,26,89,26,89,26
62,30,62,30,62,30
15,9,15,9,15,9
51,15,51,15,51,15
30,16,30,16,30,16
49,13,49,13,49,13
76,27,76,27,76,27
87,27,87,27,87,27
49,15,49,15,49,15
37,12,37,12,37,12
68,27,68,27,68,27
30,9,30,9,30,9
65,19,65,19,65,19
39,16,39,16,39,16
19,8,19,8,19,8
40,12,40,12,40,12
49,15,49,15,49,15
38,13,38,13,38,13
78,22,78,22,78,22
27,8,27,8,27,8
51,15,51,15,51,15
39,13,39,13,39,13
36,9,36,9,36,9
70,34,70,34,70,34
90,23,90,23,90,23
96,26,96,26,96,26
58,21,58,21,58,21
48,10,48,10,48,10
93,28,93,28,93,28
44,15,44,15,44,15
58,25,58,25,58,25
54,26,54,26,54,26
27,12,27,12,27,12
84,42,84,42,84,42
30,14,30,14,30,14
50,11,50,11,50,11
86,25,86,25,86,25
47,10,47,10,47,10
67,16,67,16,67,16
75,27,75,27,75,27
26,10,26,10,26,10
35,17,35,17,35,17
81,28,81,28,81,28
72,16,72,16,72,16
31,12,31,12,31,12
23,10,23,10,23,10
25,8,25,8,25,8
62,14,62,14,62,14
35,9,35,9,35,9
71,24,71,24,71,24
9,8,9,8,9,8
13,8,13,8,13,8
33,12,33,12,33,12
49,15,49,15,49,15
106,27,106,27,106,27
82,31,82,31,82,31
35,17,35,17,35,17
51,15,51,15,51,15
69,35,69,35,69,35
42,14,42,14,42,14
72,35,72,35,72,35
42,16,42,16,42,16
53,21,53,21,53,21
91,27,91,27,91,27
67,12,67,12,67,12
48,20,48,20,48,20
88,39,88,39,88,39
93,33,93,33,93,33
72,38,72,38,72,38
38,12,38,12,38,12
47,16,47,16,47,16
61,21,61,21,61,21
14,12,14,12,14,12
26,11,26,11,26,11
41,14,41,14,41,14
43,14,43,14,43,14
26,13,26,13,26,13
31,14,31,14,31,14
22,8,22,8,22,8
55,18,55,18,55,18
69,27,69,27,69,27
36,14,36,14,36,14
28,13,28,13,28,13
87,26,87,26,87,26
45,16,45,16,45,16
43,13,43,13,43,13
44,17,44,17,44,17
94,33,94,33,94,33
91,28,91,28,91,28
36,25,36,25,36,25
30,9,30,9,30,9
55,31,55,31,55,31
81,26,81,26,81,26
85,24,85,24,85,24
33,11,33,11,33,11
86,30,86,30,86,30
40,14,40,14,40,14
47,14,47,14,47,14
38,11,38,11,38,11
29,22,29,22,29,22
68,27,68,27,68,27
37,9,37,9,37,9
50,17,50,17,50,17
74,21,74,21,74,21
39,10,39,10,39,10
71,19,71,19,71,19
29,9,29,9,29,9
48,8,48,8,48,8
26,11,26,11,26,11
27,11,27,11,27,11
16,9,16,9,16,9
30,11,30,11,30,11
93,29,93,29,93,29
19,8,19,8,19,8
15,8,15,8,15,8
50,13,50,13,50,13
32,13,32,13,32,13
61,29,61,29,61,29
58,19,58,19,58,19
57,16,57,16,57,16
44,11,44,11,44,11
46,16,46,16,46,16
36,11,36,11,36,11
39,16,39,16,39,16
33,11,33,11,33,11
37,11,37,11,37,11
49,21,49,21,49,21
38,18,38,18,38,18
29,13,29,13,29,13
44,13,44,13,44,13
43,10,43,10,43,10
40,8,40,8,40,8
42,19,42,19,42,19
35,14,35,14,35,14
33,12,33,12,33,12
29,10,29,10,29,10
59,24,59,24,59,24
30,8,30,8,30,8
62,12,62,12,62,12
53,13,53,13,53,13
88,26,88,26,88,26
79,32,79,32,79,32
35,12,35,12,35,12
37,15,37,15,37,15
78,16,78,16,78,16
57,15,57,15,57,15
84,33,84,33,84,33
88,33,88,33,88,33
61,16,61,16,61,16
54,18,54,18,54,18
47,14,47,14,47,14
50,16,50,16,50,16
31,13,31,13,31,13
42,17,42,17,42,17
30,10,30,10,30,10
37,16,37,16,37,16
17,12,17,12,17,12
41,14,41,14,41,14
60,19,60,19,60,19
86,25,86,25,86,25
93,27,93,27,93,27
38,15,38,15,38,15
29,12,29,12,29,12
34,12,34,12,34,12
39,11,39,11,39,11
35,21,35,21,35,21
65,20,65,20,65,20
33,18,33,18,33,18
19,13,19,13,19,13
68,28,68,28,68,28
100,41,100,41,100,41
73,29,73,29,73,29
41,17,41,17,41,17
35,17,35,17,35,17
73,30,73,30,73,30
42,15,42,15,42,15
27,12,27,12,27,12
65,22,65,22,65,22
26,11,26,11,26,11
27,9,27,9,27,9
75,26,75,26,75,26
89,32,89,32,89,32
78,23,78,23,78,23
45,16,45,16,45,16
27,12,27,12,27,12
62,21,62,21,62,21
73,36,73,36,73,36
93,29,93,29,93,29
101,32,101,32,101,32
30,13,30,13,30,13
33,18,33,18,33,18
41,13,41,13,41,13
101,38,101,38,101,38
54,14,54,14,54,14
46,11,46,11,46,11
59,18,59,18,59,18
53,10,53,10,53,10
29,19,29,19,29,19
19,8,19,8,19,8
45,22,45,22,45,22
68,25,68,25,68,25
71,27,71,27,71,27
